	Annotation	Text
1003	v	robust t cell responses in anti cd20 treated patients following covid 19 vaccination  a prospective cohort study   pubmed  
1005	d	    even though the vaccines work  this might be the problem germany is worried about  as this chart is about new cases of covid 19  there will be likely a surge in deaths again  especially as there are so many people unvaccinated   
1007	v	 my status  1st was  astrazeneca 2nd was  moderna 3rd will be  biontech 🤦🏻😄
1009	o	"last chance to buy ""the weed known as covid 19"" nft   how covid 19 changed our life   this new art concept discuss the impact of covid in our lifes  with a set of international news headlines    "
1011	v	fda also cleared pfizer for booster shots for all adults
1013	i	 more covid quarantine camps  'vaccine' kill shot  more new variants  gate's attention getting 'next pandemic ' it's all coming along  
1015	v	getting my 3rd covid jab + flu shot after work today  ’  fingers crossed i have no side effects  
1017	o	it was never about a virus  the  covidscam by  crookedpoliticians  amp   bigpharma is apparent   covid19  covidvaccine  usa  toronto  canada  topoli  cdnpoli  ontario  onpoli  profits  coercionisnotconsent  pfizergate  pfizer  novaccinemandates  pfizerexposed  novaccinepassports  
1019	v	in particular i recommend not trying to get anything done at the cvs at 467 centre in jp  vaccination stuff is an absolute shitshow  
1021	o	wall street poised for mixed open as fears over rising covid infections take hold  
1023	v	    you read a book and then tell that to these people  it’s not a vaccination   
1025	o	time to change the wording on  covid_19  the pandemic is over  does common sense predict that this will become just another strain of seasonal flu  yeah i know  common sense is way out of vouge   the never endemic story  
1027	v	the covid booster will not be widely accepted by americans   when we took the 2 shots in the spring  we thought we were protecting ourselves from a deadly disease  amp  could resume our lives as free citizens  we soon learned that the vaccine did not protect us or resume our freedom   
1029	o	the only thing more corrupt than the governor is the media that covers up for her        
1031	v	 as far as i can tell it doesn't  it would be good to have third dose data but they are not releasing it at local authority level   below is vaccination v pcr positivity   
1033	o	 listen to a doctor actually dealing with the reality of covid  
1035	o	 exactly and it’s all rooted in this  
1037	h	   he said scientists were investigating injecting disinfectants this has a lot of different meanings  as a possible treatment for covid   he did not tell anyone to do anything  much less drink bleach 
1039	v	this a few months ago was deemed a laughable conspiracy theory  vaccination mandate for all citizens  refusal means a criminal record and possibly arrested  buckle up folks forcible inoculation won’t fly in austria or anywhere    
1041	i	here are the latest case figures for conwy   
1043	o	 dm me your address  a little covid present x
1045	o	 pfizer’s therapeutic inhibits the protease action that occurs when covid viruses replicate  it’s the 3cl protease  enzyme that cleves the long molecule so that the virus replicates   and another drug known to do this at $ 06 per dose and 3 billion human doses  ivermectin
1047	o	miss dermot kennedy in america  no tickets for dublin now either  concerts cancelled during covid the lot🤯happy friday😭
1049	o	 
1051	v	i'll throw down a couple bread crumbs to lead those interested in learning more about this     eua vaccines come with complete immunity from liability  standard does not   but eua vaccines cannot be mandated  only standard can   pfizer never produced high stock of comirnaty  💡🚨
1053	i	 i got over covid with nyquil  soup and sleep   then adolf inslee went ahead and mandated the jab   apparently  natural immunity isn't science anymore   
1055	v	  vanessa gelman  pfizer’s senior director of worldwide research  was recently exposed for attempting to suppress information about her company’s  covid19 vaccine    pfizer   
1057	o	get your shots  wear your mask  keep your distance  the more covid patients take up icu resources  the more excess deaths  including non covid deaths   we are seeing    also  the authors are amazing people who worked incredibly hard and are also all very nice  just sayin'   
1059	o	labour demands to know why covid procurement rules still in place   because not all tory donors have been given their multi million pound contracts yet  ⁦⁩   
1061	d	red alert month   november = usa = 17 13% of all reputed covid dead   1 in 6 global deaths in october to the most vaxxed + most deaths by far + best med sys on earth  really   not   russia = 165 99%  33%+ reputed covid death in 2 countries with 6% pop really    0 000095% dying  
1063	v	 so mark what is your respons to cruise ship everyone  passports with evidence jabbed  all tested negative before launching  now 1/2of ship covid victims  where is the logic  jabbed to travel to get virus  🤔🤔🤔🤔
1065	v	so the vaccine is infecting people with covid and that's why they are dying        but covid isn't worse than the flu   got it   
1067	m	" same gaslighting as covid  ""no one saw it coming "" yes we did  spend some time on reddit   ""unprecedented "" go read about gov response to the spanish flu  dummy "
1069	m	1/“given the evidence of immunity from previous sars cov 2 infection   policy makers should consider recovery from previous sars cov 2 infection equal to immunity from vaccination for purposes related to entry to public events  businesses  the workplace  or travel requirements”  
1071	m	as physicians we have screamed from the rooftops that  maskswork   sciencematters  and  covidisdeadly but arizona hit a 9 month high in covid hospitalizations last week  still   does nothing but spend tax dollars suing the federal government 
1073	v	the contradicting  amp  conflicting messaging from media  city officials and politicians re covid  amp  holiday season is effed  telling unvaccinated people to get their 1st shot so they can gather with family and friends is misguided  based on what we know about immunity and aerosols…
1075	o	"to those politicians who continue to support the ""rights"" of the whining uneducated science deniers  there is a special place in hell for you  you personally contribute to the ongoing death and long covid happening around us  you placed my daughter at risk "
1077	m	covid live  german government not ruling out full lockdown  infections fall in most of uk but remain high  
1079	o	    are you serious  prior to 2020  when they allowed more mail in voting due to covid the pollng lines in some counties were 6+ hours long   i don't know about you   but i don't have time to wait in a 6 hour long line on a tuesday 
1081	o	 sale en youtube como south park post covid
1083	o	    
1085	t	"     is taking a covid test a ""medical procedure""  quickly"
1087	o	am i spending my afternoon watching covid conspiracy videos  yes  am i enjoying it  also yes
1089	m	covid 19  germany may follow austria into full lockdown as coronavirus cases hit new high  
1091	o	a california couple vanished after stealing millions in covid 19 relief funds  they left a goodbye note for their three kids  
1093	t	pretty sure the covid test nurse just told me she had to read me a series of “unnecessary” questions
1095	d	covid 19 booster shots get fda ok  as daily death toll holds above 1 000 and cases rise to 6 week high   marketwatch  
1097	o	‘unconstitutional’  co author of canada's 1982 charter of rights rebukes 'illegal' covid policies   lifesite  
1099	m	 weak post  regarding the usa and the economy  we will not have another lockdown  period  this is coming from top level scientists working on covid   so   yea switzerland can do what they want   but there's not going to be a lockdown again in the usa 
1101	i	 wow i am jealous people had the best day today and then here i am lying in bed because of covid 19
1103	o	dr  david martin   follow the patents  then you will understand covid  
1105	i	      how is a child regarded if he becomes ill due to having to eat lunch from home to inclimate weather   what this school is doing is abuse  mentally and physically   you don't have to have kids in school to see this 
1107	o	 kaamat busy  post covid markets have opened up
1109	m	austria announces covid vaccine mandate  crossing a threshold for europe  
1111	h	this cool interactive map shows the location of the huanan seafood wholesale market where scientists are now saying the covid pandemic started  
1113	o	 1  lost my papa in law who was like my dad only 2  recovered from covid 19 3  off line school started 🙂
1115	i	unvaccinated mother  69  wakes from month long coma  
1117	m	the tyrant austrian government  imposes countrywide lockdown for unvaccinated people 12 and older who haven't recently had covid 19  this is a declaration of war on austrian patriots who refuse jabs an armed revolution is a must to eliminate treasonous democrats amp  liberals  enough  
1119	v	 fda authorizes pfizer  amp  moderna booster shots for all adults  
1121	m	it will be interesting to see how this plays out      
1123	d	    problem is  that kinda thinking causes people who can't get vaccinated  like my great grandmother did earlier this year  to die because of symptoms of covid 
1125	i	man city’s kevin de bruyne tests positive for covid 19  
1127	i	could spike be linked to lower vaccine uptake in pregnant women   covid linked to increased risk of preterm births and prematurity increases risk of neonatal death previous data showed that 42 pregnant women admitted to icu with covid during delta wave  compared to 25 previously   
1129	o	   supply and demand dictates the prices in a capitalist system you all like so well  dts screwed up handling of covid caused this problem  amp  it takes more than a couple hundred days to fix the mess he left  opec price fixing is driving cost/price world wide/new bills will help jobs
1131	v	"today the fda amended the eua for the moderna and pfizer biontech covid 19 vaccines  on the ""single dose booster "" this will allow anyone 18+to choose either booster 6 months after their last dose — regardless of which company's vaccine they had first    gt   "
1133	m	🇫🇷    🇦🇹  　 french protestors  stand  in front of the   austrian embassy condemning  austria's government  for announcing lockdowns  and  forced   vaccination of its  citizens  in  blatant violation of  the nuremberg code     ⁦    france            austria  
1135	o	 republicans have voted against  —covid relief —repairing roads  amp  bridges —clean drinking water —clean energy —public transit upgrades —lower rx drug prices —lower health care costs —universal pre k —extending child tax credits —affordable child care —combatting the climate crisis
1137	o	we can also earn $100 for our school through the referral program  when any adult or child gets vaccinated write down ps110 as your referral program and earn money for the school   covid  doe  nyschools  
1139	v	wanna add that i definitely think that a required vaccination is the only long term solution  but even if that was implemented now it would take at least two months to show effects on the cases   
1141	o	   in recent days they’ve blamed climate change  weed  lockdown anxiety and poor lockdown eating   everything but what’s true  why has taiwan and every scandinavian country banned moderna lately  absolutely ridiculous   
1143	i	"   but the result is severely injured people who are still ""catching "" covid despite being double jabbed "
1145	i	some people never fully recover from covid 19  here's what it feels like to be one of them   
1147	o	uh  joe  jay  dems       liarsandthieves   
1149	i	 i ranted at someone today who said “i’ve accepted i’ll just get covid  i’m bored of it  we need to get on with our lives”  i pointed out to her that  to me  having covid has meant waves of crippling fatigue due to long covid for nearly a year  🤬
1151	v	 they also scored an immunity contract with trump's dhs   giving pfizer until 2076 to disclose all ingredients  amp  data re the vaxxine  as well as ability to control how our government responds to the use of their vaxxine   effectively giving pfizer more power than a potus  yep 😞
1153	i	  i’m 47  vaxxed  and never had covid  to me it’s like golf… the lower score wins  i got you beat  have fun on your third infection  you may not find an empty chamber next time in you lame game of russian roulette 
1155	i	do childhood colds help the body respond to covid   
1157	o	 so that dude has access to  pfizer documents that has planned to be revealed after 50 years    this dutch expert’s name should be blacklisted by civilians for when we got our freedom back    including 
1159	o	 2022 is going to be my year   blank lined 120 page journal notebook  post covid celebration  
1161	v	 how long til a better matched booster for dominant circulating strain s  like delta   any idea re where the next gen/version vaxx are at    if only these giants would share their vaxx info with the world to make vaccines for the masses  not $ for  investors
1163	o	"   talk about going off half cocked  i think you will find tanya was talking about this     ""victorian police have confirmed they are investigating threats made against state politicians during protests against the state government's pandemic laws ""   "
1165	d	 no joe biden  promised america he would eradicate covid   deaths are higher under biden then they ever were under trump   enough is enough  no mask mandates  no shot mandates   
1167	i	with flu  covid and other winter illnesses in circulation this year  those aged 65 and over are most at risk of serious illness  get your free flu jab and protect yourself from flu this winter  boost your immunity this winter  for more information  visit   
1169	o	more than half of the estimated 5 25 million people who left the workforce during the covid 19 pandemic appear to have retired earlier than they planned to  a new research brief indicates   
1171	o	 dear  🙏can i please ask of you to consider to give some support for me and my two daughters please  we are homeless due to covid 19 and are now trying to reach our goal to get of the street  thank you kindly for your support to our family   
1173	o	 
1175	o	not my micro professor saying ivermectin and hydroxychloroquine are effective for covid 🙃
1177	o	 its the end of a chapter  whats next  whats the next big story for tv news ratings  cuz they know they need it  tv news ratings dipped a lot since its main heel character left the building    immigration inflation covid rise  again  afgan supply shortage   by monday  watch  
1179	v	 and this is why it's so diabolical   
1181	o	 
1183	o	gov  jared polis is providing a covid update at the state’s emergency operations center today  haven’t been here since the start of the pandemic  there’s some symbolism in the return as cases and hospitalizations continue to rise   copolitics  
1185	h	  rubbish  untold damage on a 5 year old  how many 5 year olds have missed 18 months education  my grandson certainly hasn't   but they didn't have the resources to do the screening  my daughter was taken off her normal duties to cover in covid wards 
1187	o	  first time back at a concert since covid  excellent choice with the two pianos  sixth time live and once online seeing them   
1189	o	     if you don’t think that the vax pass will become a tool to control your life i honestly don’t know what to say  have a look at china and their social credit score system  and i see we already have a new variant  it’s a variant with no symptoms😂😂😂    
1191	d	fucks sake  not another covid death   
1193	o	 gop party of do nothing/whine/insult/misinformation  l  gop guy $2 trillion tax cut for rich/china trade were inflationary  huge death/job toll of his bungling covid  tanking economy   biden make post gop economy great again  inflation short term  rebalancing demand/supply 
1195	t	reminder – nov  29th virtual day  amp  covid testing   
1197	o	covid conundrum  why is ireland worse off than most of western europe   
1199	o	evening biatch’s like a latter day lazarus i have arose from covid  or a proverbial scottish christ  who has jumped off the cross  grabbed a beer and is going to put myself through an hour of complete apathy  anyway how are you lot    totp  
1201	v	you know the parable where the person turns away a 🚗   a 🚤    amp  a 🚁 and then drowns in a flood  amp  asks jesus why he didn’t save him  the modern version features johnson amp johnson  pfizer   amp  moderna  vaccines are the answers to our prayers  amp  how we end the pandemic  getvaccinated
1203	o	 they are saying why did you bring covid 19 why  why  why 👻
1205	h	doctors and scientist vs global covid tyranny  highlights from seven hour symposium  
1207	o	  actually it’s pretty rampant    
1209	o	today this happened  after the most trying 20 months of  covid  our team was recognised 4 their efforts immensely proud 2 be part of the team but prouder of everyone that made that team work  amp  the people that stepped up to help     icurocks  
1211	o	 i've put on a little covid weight  i'll play the fat  lying prosecutor 
1213	v	    i'm fully vaccinated for  covid_19  per the canadian govt  norms will i be considered fully vaccinated in india as well based on my canadian vaccination certificate  can i travel to  kartarpursahibcorridor using this 
1215	m	   yep except we try to avoid certain ways of dying     eating to try to reduce chance of cardiovascular events  seat belts and bike helmets to avoid traffic deaths     we're doing nothing to try to prevent deaths from covid 
1217	v	what’s causing my three day long migraine    covid booster   6 performance review meetings    full moon    something else  halp 🤕
1219	m	they're going to blame the market slide on the covid struggles in europe  it isn't any different here except that many state governments don't give a shit if their people die 
1221	m	countdown has begun  when will the biden admin state that boosters are required for full vaccination status   
1223	o	prior to becoming a parent i used to watch children in need and was saddened by the stories     now mrs m and i sit there watching it like blubbering wrecks  the kid with the teddy and the boy who lost his dad to covid were real tear jerkers    
1225	v	 hi  i am having issues with the link provided to upload my vaccination card for the ama’s it’s the last step i need to complete i believe to get my tickets  can you help    🥺🙏
1227	i	f covid
1229	i	covid cases rise in camden  gloucester township and cherry hill and 137 of this week's covid cases involve minors    
1231	o	a well deserved standing ovation for   the first wave   in theaters today  oscar® nominated and emmy® award winning director  spotlights the harrowing first four months of covid 19 with brave health care workers in one of new york’s hospital systems   
1233	m	government   the government to implement “plan b” of its winter covid plan with immediate effect   sign the petition   
1235	o	  nah cause y’all ain’t even acknowledge covid out there you not gonna spoil the tour for the rest of us 😭
1237	o	bc i was still in training until today  the next time my team goes back will the mid december  this company isn’t enforcing vaccination either  employees have the option to get tested instead  the recent osha guidelines being undone has now put that all in limbo 2/
1239	o	i applied for an ada accommodation bc i have asthma  and bc the company i decided to work for has recently had their employees return back to work  that’s right  right now in the middle of covid  flu  and rsv they are sending groups of people back  i missed out on my team this  1
1241	o	even covid is really about trans  every thing is   
1243	o	  who cares about that at least this year i’ll be able to have the holidays with my family unlike when donald trump was in office and covid was uncontrollable and we were not able to get together  small price to pay
1245	m	the world has had enough of government tyrannical overreach about covid  and it's only getting worse  
1247	m	australia's cautious approach a draw for singaporeans worried about high covid 19 cases in europe  
1249	o	 he was great actually  poking fun about the covid scamdemic and shills like pat kenny
1251	m	austria announces covid vaccine mandate  crossing a threshold for europe  
1253	v	  at present only 10% of covid cases are from the fully vaccinated population  overseas as the % of full vacc people increases so does their contribution to case numbers  just having a vacced teacher wont make your kid safe next year  insist on rigorous testing anyone can be +ve
1255	o	blm fav/unfav  53 42 who handles protests best  biden+8 who handles race relations best  biden+19 who handles crime best  even who handles law and order best  even what's more important  covid or law and order  covid +1
1257	o	"“we can’t deal with more bureaucracy  it's enough  we already had enough with what pre covid meant then we have a bunch of regulations because of covid and now more because of the parklets ""  "
1259	v	  boycottaldi  boycotttesco  all antivaxxers please  so we can go  amp  shop   amp   without catching  covid_19 from the  plaguespreaders  safe shopping without the possibility of bumping into 1 hit wonder right said fred or the sh*t sniffer gillian mckeith 
1261	v	fda asks federal judge to grant it until the year 2076 to fully release pfizer's covid 19 vaccine data  
1263	v	" get us a covid vaccine that actually provides immunity  like there are for those other viruses  and maybe you'd have a valid argument  the current ""vaccine"" is a band aid  it's not a true vaccine by definition  perhaps sesame street should teach that instead "
1265	v	"as the us army's deadline approaches to vaccinate its active duty force  the service will begin barring soldiers who refuse to be vaccinated against covid 19 without an exemption from reenlistment  promotions  and other ""favorable personnel actions ""  "
1267	d	2 covid 19 deaths  412 new cases reported in alberta friday |  
1269	v	items of recent pandemic news  curevac’s second generation vaccine does as well as pfizer / biontech’s in a pre clinical trial  the brain may participate directly in immune memory  and approval for boosters for all us adults  plus a frippery   
1271	o	kerry ehrin explaining bradley  amp  laura storyline   themorningshow  
1273	v	"cdc expands eligibility for covid 19 booster shots to all adults   there you go  it's done  all the weird wording of the advisory group cleaned up    ""based on the compelling evidence  all adults over 18 should now have equitable access to a covid 19 booster dose""  get boosted   "
1275	v	like  
1277	i	 in this case study we have the case of a 26 year old woman with severe neurological symptoms developing several months after mild covid in early 2020  the diagnosis was a type of vasculitis in the cns i e  vascular inflammation    longcovid    
1279	o	 anyone should have the right not to have the vaccination    what they don't have the right to  in my opinion  is being treated in hospital for covid 
1281	o	     your comment is stupid  double vaccines covid free new zealanders deserve to be returned home  this is hubris to think we can keep it out 
1283	i	effect of the covid 19 pandemic on adolescents with eating disorders—reply  
1285	o	disgusting  developers take risk to have the comfort of knowing that their development is sold  another example of corporate greed taking advantage of the little people  i bet they used tax payers too by taking advantage of the government's covid programs   
1287	d	60% die within 6 month of severe covid how depressing      
1289	v	 covid booster  
1291	o	"  the ones that dont understand chaos theory and havent read  16 ""no cancer or dna damage testing done""  "
1293	m	when the disney travel agent asks you if you need a flight to maui  because you're working the maui invitational basketball tournament     but because of covid it's in las vegas this year     
1295	v	vaccine and immune system this says it all  proof is in the bloodwork  share this everywhere  this explains my covid numbers and why the cfr and ifr are climbing     
1297	v	 pfizer has known it works   
1299	v	 guys just to point out if you caught some non covid respiratory virus it means your non vaccine precautions have been sloppy and you need to up your mask and hand washing game  even with the vaccine to keep you from dying you don't wanna get covid  still long covid to worry about
1301	d	more people died in the key clinical trial for pfizer's covid vaccine than the company publicly reported   by alex berenson   unreported truths  
1303	i	 bland food   have their taste buds not come back because they had covid 
1305	m	marines and sailors who refuse the covid 19 shot will be discharged  will lose some gi bill benefits      why    you violated conscious     
1307	i	scotland's top 13 areas where covid is worst as 83% of uk sees spike in cases   daily record  
1309	m	rotterdam police clash with rioters as covid protest turns violent  
1311	m	 this statement is shameful…  the legal system worked   you seem to know the facts of this case as well as you do the science and data on covid                                                         illinois must do better than you 
1313	i	covid 19 stats  nov 19 doh data  new cases  1 485 *ave   last 7 days   1 470  ncr  416  top 5 provinces isabela  +santiago   88 negros oriental  75 zamboanga del sur  +zamboanga city   56 rizal  41 cavite  38  *2nd table  top areas  indep  cities separate from prov    
1315	v	 we are hesitant bc we are parents but we know   we know   the vaccine is safe and 100% safer than our kids getting covid ❤️ i’m so excited for you and your family  you deserve piece of mind
1317	m	austria announces covid vaccine mandate  crossing a threshold for europe  
1319	o	  that probably won't help me i'm dealing with covid right now
1321	o	 now i use covid and the pandemic to get out of shit
1323	o	 you’ve opted in to see what the future holds for stan  kyle  cartman  amp  kenny in south park  post covid  we’ll remind you thanksgiving day to stream the highly anticipated exclusive event  reply  unsubscribe to opt out 
1325	i	haiiii  nuwthewn tewwitowy wecowds one new covid 19 case x3c  
1327	v	   so no provision for recording the natural immunity of covid recovered patients   it’s just a straight forward vaccination program 2/3 times a year for the foreseeable   mandatory  
1329	d	 seen desantis is like looking at göth german officer that kill most ppl on concentration camps  he never thought that killing polish viennese  his own ppl  or jews had any difference now he has a mandate in small business   not to ask for the vaccine just when covid is a +now 🛑
1331	v	austria has announced it will make the covid 19 vaccine mandatory for all  
1333	v	covid 19 update  education minister  and  players speaking in logan about the super schools vaccination blitz   covid19  
1335	i	 fine line broke me and got me through it when she was diagnosed w covid  last time i saw her was thnxgiving last year  so i’m a mess rn 
1337	i	man  i was worried about that  i couldn't bring myself to go to wednesday's chvrches vshow here since the covid numbers around here have been so bad  
1339	v	 lucky you  i had to call in “sick” when i got my 2nd moderna shot    i’m getting the moderna booster 
1341	i	                                                  since i generally agree with settled science and your side agrees with idiotic conspiracy theories  you are the deviates who don’t understand the reality you deny 
1343	m	apparently covid exemptions for grown men throwing balls around will no longer be in the national interest   
1345	m	  the scottish government is under pressure to abandon vaccine passports after a study found the double jabbed are just as likely to pass on covid 19 as unvaccinated people    novaccinepassports    
1347	i	 i laughed so hard at this  for me it would be “how can they be having so much fun  they do know spencer brown is out with covid right ”
1349	i	scientists are dumbfounded that covid 19 barely exists in africa  
1351	v	 that means he is safe from all the halfbreeds   they should make a pure bread aus open   or declare him camp right now   60% increase in athletes with covid shot getting cardiac issues
1353	m	federal covid 19 vaccine mandate suspended for businesses  here’s the latest update  
1355	m	have i forgotten how to socialize over covid or have my eating habits gotten so bad that i’m unintentionally intermittent fasting and accidentally not getting enough calories to my brain 
1357	i	  covid is over in florida  just give it up 
1359	i	 inflation is going up worldwide  the pandemic has much to do with that    trump and ann wagner totally botched the covid response  making things much worse than they had to be   therefore  ann wagner is responsible for inflation  not joe biden   
1361	o	 you’ve opted in to see what the future holds for stan  kyle  cartman  amp  kenny in south park  post covid  we’ll remind you thanksgiving day to stream the highly anticipated exclusive event  reply  unsubscribe to opt out 
1363	i	"   you realise that 5% figure excludes cases where the death certificate says ""covid 19  respiratory failure""  ""covid 19  cardiac arrest"" etc   it's rather like saying john lennon didn't die of shooting because his death cert says ""gunshot wound  haemorrhage"" "
1365	m	    this is the orwellian way they announce the introduction of vaccination apartheid in the australian state of victoria   “freedom is slavery  and  ignorance is strength ”  unvaccinated have been locked down   
1367	v	pfizer’s vaccine protection may wane after 2 months  
1369	v	 gned1411 10 2   
1371	v	  thank god people are standing up to these idiotic forced vaccinations many young healthy people do not need them and are better off catching and recovering from covid for natural immunity
1373	v	 i would simply die of scarlet fever in one go  i have also worked in a covid center and watched the beautiful  almost miraculous change when people finally got their kids vaccinated for school  obligatory   as most of our cases  hundreds per day    were contacts  of a sick kid 
1375	m	save yourself from covid and wear your mosk
1377	m	 i know most won't care about the bill  the research any of it  it makes it hard to get anything out    twit censors me so hard most days now  the govt owns mrna tech and the moderna vaccine they also have 100% immunity now from murdering the people 
1379	m	 austrialockdown  covid_19 germany probably going to do so  time for india for  thirddoses before our economy gets hit again  don't get caught napping this time     
1381	v	  yep  just like they're denying our right to defend ourselves against vaccination   i see a pattern developing 
1383	i	tomorrow is my birthday  i will be 34  i am broke  amp  my entire body hurts constantly  thank u covid   what the hell 
1385	v	 time to ban the covid 19 jabs  
1387	i	   it’s actually very similar to the risk of covid  only you also have the chance of dying of covid since they don’t work 
1389	v	cdc panel  fda oks moderna  pfizer covid 19 boosters for all us adults  
1391	v	"mandatory “experimental vaccine""  for a flu like illness  and then pfizer wants to hide the data until 2076  are we all ""awake"" yet  😎  "
1393	v	 they will  i imagine  forcibly vaccinated you once in jail   you will have to live as an outlaw to avoid vaccination 
1395	o	phenomenal 92 slide compilation by   well organized  digestible  and several include links  should awaken many people   
1397	v	are you more likely to die from covid 19 or the shot   “because of rampant  censorship only one side of the vaccine narrative is reaching the public  the side big pharmacy and govt want you to hear” dr peter mccullough  md   
1399	i	 should we tell them covid has a 30% erectile dysfunction rate or  
1401	v	coercion at its finest  employers can fire employees for just cause if they don’t jab  with pfizer hiding the data on their vaccines there is no way to give informed consent  this is disgusting  
1403	m	  makes you wonder how much worse politics would look with a worse economic response to covid  this would be our second decade of profound economic dislocation
1405	o	tories say they 'can't locate' vital papers on firm that got £600m covid contracts   mirror online ⁦⁩  ⁦⁩ ⁦⁩ ⁦⁩ ⁦⁩ ⁦⁩ ⁦⁩   
1407	v	 precisely  science has tried for years to find effective vaccines for herpes  hiv  ebv  etc   yet we never imposed draconian measures for these  anyone with any background in virology knows that some viruses are just slippery and that we're chasing a moving target here with covid
1409	v	from waiting 20+ years for polio vaccine to leading the world with covid vaccine  india has been transformed into a global leader  like a famous personality says  ये नया भारत है   ❤️  
1411	m	  from the start of covid most south africans didn’t  comply with lockdown regulations   densely populated areas  erratic law enforcement and distrust in government  led to people ignoring the regulations  more pressing concerns have been getting food/income
1413	v	   might be able to play with the dates  but this set of age ranges is the same on every single chart i have seen  so that is pretty standard  as well  either way  vaccination is the obvious choice 
1415	v	i got my covid booster and man it's making my bones hurty
1417	v	 covid vaccine works almost as well as bergevin’s reset  both full of promise and disappointment 
1419	v	covid 19 numbers are going back up  how do you think we completed polio  by not having soft shits for a living that arent afraid to take the damn vaccine because they're afraid of a fucking needle
1421	v	     sure  for about six months  and then you need to get a booster  and there’s still no guarantee that you’ll avoid getting sick  most people don’t get severely ill from covid  that’s why these vaxes should not be forced on everyone 
1423	i	counting the neurological cost of covid 19  
1425	i	sugar is curing my covid
1427	i	 best analysis ever  same thing happened during the second wave of covid  where we could clearly see the tsunami coming govt was busy campaigning 
1429	i	    how'd you like to be in a foxhole and your  battlebuddy gets  covid_19  he's transferred to a field hospital  amp  occupies the bed you'd have had when u got shot by the enemy  hypothetical but real world  kick him out now  save 2 lives  amp  a battle   forthewantofahorseshoenail
1431	m	all i need right now is a harry concert but since it seems like my country is going in lockdown again and has super high numbers of covid cases again even though many are vaccinated i wouldn't be surprised if he'd just cancel his stops here 😭  hslot
1433	v	  cause us politicians are hand in glove with pharma lobby   why give a go for  pfizer and  moderna booster doses to all adults in usa the same day the nih director affirmed efficacy  amp  safety of  covaxin    and the time difference b/w 2 tweets is barely 30 minutes  😳   pfizergate  
1435	v	covid 19 is nation’s biggest cop killer  yet many officers are vaccine resistant  
1437	o	hamburglar colluding with a russian nesting doll   the hamburglar symbolizes how social media is ironically actually isolating us    with covid 19  
1439	v	129 crore covid 19 vaccine doses provided to states  uts  health ministry | india news – times of india  
1441	h	   ndoda  cyril got 500billion but he did not even build one facility for covid 19 and still struggling with ppe distribution to hospitals and clinics  just a simple thing 
1443	h	covid 19 pandemic  has made  german virologist christian drosten  an unlikely cult figure      
1445	d	 infection focus  landlords use covid 19 to infect elderly and disable tenants and  kill them  since they cannot legally evict them  forming an infection focus and infecting endless amounts of people in a high infecting state  in the usa    
1447	m	trump kept jobs  money  people rolling along in this country biden’s pal obama said he had n magic wand t create jobs trump did it almost overnight when covid hit all the advisers around him used it to destroy everything he did  they are the enemy  bringbacktrump  
1449	v	done with pfizer  but what does this remark mean     
1451	v	     stop trying to conflate the minimal risk from covid being a serious issue for most people in most age groups while simultaneously pretending that adding a medical procedure of dubious necessity isn't just an additional risk  do more research into ǝuıɔɔɐʌ risk 
1453	m	 odd  i thought it was universally known as the trump’s covid tariff 
1455	o	     swaledale is a research microbiologist involved in covid vaccine research  that was rather dismissive of you  the other chap provided links to threads containing hundreds of studies of evidence 
1457	i	covid 19 update  india records 10 302 fresh cases  267 deaths in 24 hours  
1459	i	octa research and doh data drop recorded the lowest 39 new cases on november 18 while positivity rate fell to three percent  its lowest since last year   read   
1461	v	🚨🚨🚨 wth  why moderna  for all age groups with all the risks of myocarditis    😡😡😡  
1463	v	india administers over 51 lakhs covid vaccine jabs in last 24 hours | india news – times of india  
1465	i	glory to god   being able to see where i was 1 year ago  amp  the days i caught covid nearly could of died but thats my god 🙏🏻🙌🏻  
1467	o	"i only won  ""male role model of the year"" award 😱 so many have been so selfless  amp  kind throughout covid  i never thought i'd win              "
1469	o	 there are 65 murders a day in sa according to the latest stats and you think we are worried about covid  
1471	o	 so this was the final straw    not covid  the uighurs  hong kong  fentanyl  etc  
1473	m	rfk jr  calls for an end to unscientific covid measures…   
1475	o	 shib going ⬆️ and going to hit ath just watch  then  10x  get more before it's too late   millionaires being made   go  shibarmy go   방탄소년단  우리지민또1위했네  ลอยกระทง  kylerittenhouse  rittenhouseverdict  blackfriday  bitcoin  btc  shiba  cryptocurrency  covid_19
1477	i	 david  i had very mild covid in january and i wasn't vaccinated for crying out loud   i've had worse colds  people like you need a serious reality check 
1479	d	   it ultimately is  that’s only 3 to 4 million dead  amp  20 40 million long term covid played out  fortunately some 65% avg  are now vaccinated  and as more take the vaccine we should see that catastrophic toll plateau around 1 5 mil  new zealand  by contrast  lost 39 
1481	m	we must stand against covid tyranny  scotland has imposed vaccine passports on its people with virtually no exception and no opportunity to demonstrate a negative test result  draconian  unscientific  discriminatory  unethical and coercive    
1483	v	china has given 76 3% of population complete covid 19 vaccine doses  
1485	i	don't let your health suffer due to the non availability of medical supplies  try the aarogyapath app and check the availability of healthcare products and medical supplies   
1487	i	covid 19 | india reports 10 302 new cases  11 787 recoveries  amp  267 deaths in the last 24 hours  as per union health ministry   active caseload stands at 1 24 868   lowest in 531 days  account for less than 1% of total cases  currently at 0 36%  lowest since march 2020   
