Annotation	Sentiment	Day	Text 
		19	Is Long COVID Even Real? https://t.co/ZDfu0lA0Ho via @medscape
		19	@Harvard2H I've read some stuff by an Internet weirdo that people who understand chickens would be scared of vaccination due to patterns and stuff.
		19	Blue-check ‘data-driven’ doctor gets dragged for ignoring actual the Covid data and the risk to children https://t.co/Yjzvk8OjlI via @twitchyteam
		19	@MaxDemian36 @ZubyMusic Singapore's current data for instance https://t.co/b7kFUxMTdc
		19	Austria imposes full lockdown, Germany may follow, as COVID grips Europe - https://t.co/mQtpePVanQ #Austria
		19	@HerbieZiskend46 @WHCOS @POTUS @SpeakerPelosi @HouseDemocrats @WhiteHouse Masks are one of those most effective tools to slow spread yet Biden irresponsibly weakened masks and mitigation back in May even when rates surged?!?Vaxxed still spreading virus! @cdcgov @XavierBecerra @NIHDirector @Surgeon_General @WHCOVIDResponse https://t.co/hZZUMKZ2Mh
		19	Austria imposes full lockdown, Germany may follow, as COVID grips Europe https://t.co/DMlHr3Tq3D
		19	German Health Minister Won't Rule Out New Lockdown https://t.co/Ark4sZ0MEf
		19	"@StevieDee316 @TheFreds 😂😂😂😂🤣 Well got to say all this crap is bothering on the ludicrous ravings of nut cases, they really have no idea what their doing.
They thought they had a walk over everyone would just do what they wanted, now they have been found out their starting to cry in their covid BS"
		19	Robust T cell responses in anti-CD20 treated patients following COVID-19 vaccination: a prospective cohort study - PubMed https://t.co/2LuMz4UiLR
		19	@FredJThompson @gianluca0608 @JgaltTweets @BNODesk Even though the vaccines work, this might be the problem Germany is worried about, as this chart is about new cases of COVID-19. There will be likely a surge in deaths again, especially as there are so many people unvaccinated. https://t.co/MEpdspuPOF
		19	"@umashankarsingh My status:
1st was: AstraZeneca
2nd was: Moderna
3rd will be: BioNTech
🤦🏻😄"
		19	"Last chance to buy ""The weed known as Covid-19"" NFT.

How COVID-19 changed our life?

This new art concept discuss the impact of COVID in our lifes, with a set of International News Headlines.

https://t.co/51tgNCjHE5

#Covid_19 #COVID19 #NFT #Crypto #ETH #Ethereum"
		19	FDA also cleared Pfizer for booster shots for all adults
		19	@drsimonegold More Covid Quarantine Camps, 'Vaccine' Kill Shot, More New Variants, Gate's Attention Getting 'Next Pandemic,' It's All Coming Along https://t.co/cpdcgb3e25
		19	getting my 3rd covid jab + flu shot after work today :’) fingers crossed i have no side effects!!
		19	"It was never about a virus. The #covidscam by #crookedpoliticians &amp; #BigPharma is apparent!
#COVID19 #CovidVaccine #USA #Toronto #Canada #TOpoli #cdnpoli #Ontario #onpoli #Profits #CoercionIsNotConsent #Pfizergate #Pfizer #NoVaccineMandates #PfizerExposed #NoVaccinePassports https://t.co/3VVETI1oDo"
		19	In particular I recommend NOT trying to get anything done at the CVS at 467 Centre in JP. Vaccination stuff is an absolute shitshow https://t.co/bYnNAqa1QQ
		19	Wall Street poised for mixed open as fears over rising COVID infections take hold https://t.co/Dx4d41nEp2
		19	@CrankyMom82 @NotToda52393553 @TrishMeloy @GovRonDeSantis You read a book and then tell that to these people. It’s not a vaccination. https://t.co/OsvnSalKfu
		19	"Time to change the wording on #Covid_19. The pandemic is over. Does common sense predict that this will become just another strain of seasonal flu? Yeah I know, common sense is way out of vouge.

The Never-Endemic Story https://t.co/vW7UmRfuCK"
		19	"The Covid booster will not be widely accepted by Americans.

When we took the 2 shots in the spring, we thought we were protecting ourselves from a deadly disease &amp; could resume our lives as free citizens. We soon learned that the vaccine did not protect us or resume our freedom. https://t.co/JGLxZam228"
		19	"The only thing more corrupt than the governor is the media that covers up for her

@Huelfox2 @DevinScillian @wxyzdetroit 

https://t.co/7bUIoe7VrO"
		19	"@Notwork_Matt As far as I can tell it doesn't, it would be good to have third dose data but they are not releasing it at local authority level.

Below is vaccination v PCR positivity. https://t.co/itEDkLcUBh"
		19	"@_SortOfOdd_ Listen to a Doctor actually dealing with the reality of COVID
https://t.co/oPl6DEseZL listen to what he says ""group of people in red ... tend to be 10 to 15yrs younger...""
I understand the concerns people have but we need to stick to science not politics."
		19	@McKaylaRoseJ Exactly and it’s all rooted in this https://t.co/Ye5r886pRd
		19	"@Hans02421 @GhstTomJoad1939 @ScottAdamsSays He said scientists were investigating injecting disinfectants(this has a lot of different meanings) as a possible treatment for COVID.

He did not tell anyone to do anything, much less drink bleach."
		19	This a few months ago was deemed a laughable conspiracy theory. Vaccination mandate for all citizens. Refusal means a criminal record and possibly arrested? Buckle up folks forcible inoculation won’t fly in Austria or anywhere:  https://t.co/mDqwGO3MkZ
		19	"Here are the latest case figures for Conwy

https://t.co/BteISQN29Q"
		19	@deathofbuckley DM me your address? A little Covid present x
		19	@jonnajarian Pfizer’s therapeutic inhibits the protease action that occurs when covid viruses replicate. It’s the 3CL protease (enzyme that cleves the long molecule so that the virus replicates). And another drug known to do this at $.06 per dose and 3 billion human doses: ivermectin
		19	Miss dermot Kennedy in America, no tickets for Dublin now either, concerts cancelled during covid the lot🤯happy Friday😭
		19	"https://t.co/ZaQTYWkrk7

Sent via @updayUK"
		19	"I'll throw down a couple bread crumbs to lead those interested in learning more about this...

EUA vaccines come with complete immunity from liability. Standard does not.

But EUA vaccines cannot be mandated. Only standard can.

Pfizer never produced high stock of Comirnaty. 💡🚨"
		19	"@_well_i_dunno__ I got over Covid with NyQuil, soup and sleep.  Then Adolf Inslee went ahead and mandated the jab.

Apparently, natural immunity isn't science anymore..."
		19	"@SenSchumer @POTUS Vanessa Gelman, Pfizer’s Senior Director of Worldwide Research, was recently exposed for attempting to suppress information about her company’s #Covid19 vaccine.

#Pfizer

https://t.co/u9Tjrvvv5T"
		19	"Get your shots, wear your mask, keep your distance! The more COVID patients take up ICU resources, the more excess deaths (including non-COVID deaths!) we are seeing. 

Also, the authors are amazing people who worked incredibly hard and are also all very nice. Just sayin'. https://t.co/rbMGV1OdeN"
		19	"Labour demands to know why Covid procurement rules still in place.

Because not all Tory donors have been given their multi million pound contracts yet. ⁦@MattHancock⁩  https://t.co/3XqNW73VYE"
		19	"RED ALERT MONTH!

November = USA = 17.13% of all reputed COVID dead!

1 in 6 global deaths in October to the most VAXXED + most deaths by far + best med sys on Earth.
REALLY?!
NOT!

RUSSIA = 165.99%!
33%+ reputed COVID death in 2 countries with 6% pop
REALLY?!

0.000095% dying https://t.co/Z3DUqspw6t"
		19	@MarkSlapinski So Mark what is your respons to cruise ship everyone: passports with evidence jabbed, all tested negative before launching. Now 1/2of ship covid victims? Where is the logic? Jabbed to travel to get virus. 🤔🤔🤔🤔
		19	"So the vaccine is infecting people with covid and that's why they are dying....... but covid isn't worse than the flu?

Got it. https://t.co/r8N1MVujt7"
		19	"@BTCsessions Same gaslighting as COVID

""No one saw it coming."" Yes we did. Spend some time on Reddit 

""Unprecedented."" Go read about gov response to the Spanish Flu, dummy."
		19	1/“Given the evidence of immunity from previous SARS-CoV-2 infection...policy makers should consider recovery from previous SARS-CoV-2 infection equal to immunity from vaccination for purposes related to entry to public events, businesses, the workplace, or travel requirements” https://t.co/atw50NaMBU
		19	As physicians we have screamed from the rooftops that #maskswork, #sciencematters, and #covidisdeadly but Arizona hit a 9 month high in Covid hospitalizations last week. Still, @dougducey does nothing but spend tax dollars suing the federal government.
		19	The contradicting &amp; conflicting messaging from media, city officials and politicians re Covid &amp; holiday season is effed. Telling unvaccinated people to get their 1st shot so they can gather with family and friends is misguided. Based on what we know about immunity and aerosols…
		19	"To those politicians who continue to support the ""rights"" of the whining uneducated science deniers, there is a special place in Hell for you; you personally contribute to the ongoing death and long-Covid happening around us. You placed my daughter at risk."
		19	Covid live: German government not ruling out full lockdown; infections fall in most of UK but remain high https://t.co/BvLCXhx8AR
		19	@Simplemayn @NotVeryBadRight @SirGeeOfFive @JoeBiden Are you serious? Prior to 2020, when they allowed more mail in voting due to covid the pollng lines in some counties were 6+ hours long.  I don't know about you,  but i don't have time to wait in a 6 hour long line on a Tuesday.
		19	@Harapos_OwO Sale en YouTube como South Park Post Covid
		19	@FiatisAPonzi @Tillosopher1 @dergigi https://t.co/LAhge8Z5Xx Look at the madness
		19	"@Roscoe17761 @truthseekerQA @ArtWeingartner2 @manway613 @ArtValley818_ Is taking a covid test a ""medical procedure""? Quickly"
		19	am I spending my afternoon watching covid conspiracy videos? yes, am I enjoying it? also yes
		19	COVID-19: Germany may follow Austria into full lockdown as coronavirus cases hit new high https://t.co/jNEINB6N2m
		19	A California couple vanished after stealing millions in Covid-19 relief funds. They left a goodbye note for their three kids https://t.co/b1IMUt8HPN
		19	pretty sure the covid test nurse just told me she had to read me a series of “unnecessary” questions
		19	COVID-19 booster shots get FDA OK, as daily death toll holds above 1,000 and cases rise to 6-week high - MarketWatch https://t.co/RvmjU4cVAP
		19	‘Unconstitutional’: Co-author of Canada's 1982 Charter of Rights rebukes 'illegal' COVID policies - LifeSite https://t.co/LNvnpC0TFH
		19	"@newyork_angelo Weak post. Regarding the USA and the economy. WE will NOT have another Lockdown. Period. This is coming from Top Level Scientists working on Covid. 
So...yea Switzerland can do what they want...but There's not going to be a Lockdown again in the USA."
		19	@ENHYPEN wow i am jealous people had the best day today and then here i am lying in bed because of covid 19
		19	Dr. David Martin - Follow the Patents, Then You Will Understand Covid https://t.co/gxhE6wQe7E
		19	@space_case12 @Clara_of_Lux @MikeRoeChaska @kdawgrizing3334 @covid_clarity @jakestark How is a child regarded if he becomes ill due to having to eat lunch from home to inclimate weather?  What this school is doing is abuse, mentally and physically.  You don't have to have kids in school to see this.
		19	"@ROHITKUMBHOJKAR kaamat busy.
post covid markets have opened up"
		19	Austria Announces Covid Vaccine Mandate, Crossing a Threshold for Europe https://t.co/VCSncUd4en
		19	this cool interactive map shows the location of the Huanan Seafood Wholesale Market where scientists are now saying the Covid pandemic started https://t.co/5TKh4cpZyD
		19	"@mssakshinarula 1. Lost my papa in law who was like my dad only
2. Recovered from Covid 19
3. Off line school started 🙂"
		19	"Unvaccinated mother, 69, wakes from month-long coma https://t.co/sVU4R3YiaA via @MailOnline 
Unvaccinated mother wakes from mth-long coma on the day her family were taking her off life support-doctors told them Covid had 'destroyed' her lungs and there was 'no chance of survival"
		19	"The Tyrant Austrian Government  imposes countrywide lockdown for unvaccinated people 12 and older who haven't recently had COVID-19.
This is a declaration of war on Austrian Patriots who refuse jabs
An Armed revolution is a must to eliminate treasonous democrats&amp; liberals.
ENOUGH https://t.co/nj3VjPBagi"
		19	"#FDA Authorizes Pfizer &amp; Moderna Booster Shots For All Adults
https://t.co/zPM1mIzZAQ"
		19	"It will be interesting to see how this plays out...

https://t.co/OtJHnnIAAu"
		19	@alt_PastaTits @Calichusetts274 @leadromthefront @AP Problem is, that kinda thinking causes people who can't get vaccinated, like my great grandmother did earlier this year, to die because of symptoms of COVID.
		19	Man City’s Kevin De Bruyne tests positive for COVID-19 https://t.co/kT9fl3NVJb
		19	"Could spike be linked to lower vaccine uptake in pregnant women? 
Covid linked to increased risk of preterm births and prematurity increases risk of neonatal death
Previous data showed that 42 pregnant women admitted to ICU with Covid during Delta wave (compared to 25 previously) https://t.co/OBI5QDnVL1"
		19	@WitchMercyMain @Fieldkorn @POTUS Supply and demand dictates the prices in a capitalist system you all like so well. DTs screwed up handling of covid caused this problem &amp; it takes more than a couple hundred days to fix the mess he left. OPEC price fixing is driving cost/price world wide/new bills will help jobs
		19	"Today the FDA amended the EUA for the Moderna and Pfizer-BioNTech COVID-19 Vaccines, on the ""single dose booster."" This will allow anyone 18+to choose either booster 6 months after their last dose — regardless of which company's vaccine they had first --&gt; https://t.co/IWY8yYh6Mm"
		19	"🇫🇷    🇦🇹

　#French protestors  stand  in front of the  #Austrian Embassy condemning  Austria's government  for announcing lockdowns 
and  forced  #vaccination of its #citizens  in  blatant violation of 
the Nuremberg Code.

.
⁦   #France           #Austria https://t.co/WL91F0Vhiq"
		19	"@RepVanTaylor Republicans have voted against:
—COVID relief
—Repairing roads &amp; bridges
—Clean drinking water
—Clean energy
—Public transit upgrades
—Lower Rx drug prices
—Lower health care costs
—Universal Pre-K
—Extending Child Tax Credits
—Affordable child care
—Combatting the climate crisis"
		19	"We can also earn $100 for our school through the referral program!
When any adult or child gets vaccinated write down PS110 as your referral program and earn money for the school! #covid #doe #nyschools https://t.co/ucRF8ZO4fp"
		19	wanna add that i definitely think that a required vaccination is the only long term solution. but even if that was implemented now it would take at least two months to show effects on the cases. https://t.co/lT02q4BwKS
		19	@BornProblematic @NurseSarah1990 @carew_mad In recent days they’ve blamed climate change, weed, lockdown anxiety and poor lockdown eating - everything but what’s true. Why has Taiwan and every Scandinavian country banned Moderna lately? Absolutely ridiculous! https://t.co/xFJRjYamzT
		19	"@Ellesmere50 @FUNinoCA @HLS_1982 But the result is severely injured people who are still ""catching "" covid despite being double jabbed!"
		19	Some people never fully recover from COVID-19. Here's what it feels like to be one of them: https://t.co/BgL1KZKsGx
		19	"Uh, Joe? Jay? Dems? @POTUS @GovInslee @SpeakerPelosi 
#Liarsandthieves
 https://t.co/tDxmb8wsIn"
		19	@LemSip27 I ranted at someone today who said “I’ve accepted I’ll just get Covid. I’m bored of it. We need to get on with our lives”. I pointed out to her that, to me, having Covid has meant waves of crippling fatigue due to Long-Covid for nearly a year. 🤬
		19	"@johnpecco1 They also scored an immunity contract with Trump's DHS...giving Pfizer until 2076 to disclose all ingredients &amp; data re the vaxxine, as well as ability to control how our Government responds to the use of their vaxxine...effectively giving PFIZER more power than a POTUS.
Yep.😞"
		19	@thedeadone8 @DrSimonsSpirit I’m 47, vaxxed, and never had COVID. to me it’s like golf… the lower score wins. I got you beat. Have fun on your third infection. You may not find an empty chamber next time in you lame game of Russian roulette.
		19	Do childhood colds help the body respond to COVID? https://t.co/veJ0JMD2hG
		19	"@orwell2022 So that dude has access to #Pfizer documents that has planned to be revealed after 50 years. 

This Dutch expert’s name should be blacklisted by Civilians for when we got our Freedom back. 

Including @MinPres"
		19	@TheRealHoarse 2022 Is Going to Be My Year - Blank Lined 120 Page Journal Notebook: Post Covid Celebration https://t.co/YwTkWoyvKQ #notebook #stockingfiller
		19	@deonandan How long til a better matched booster for dominant circulating strain(s) like delta?  Any idea re where the next gen/version vaxx are at? @pfizer @moderna_tx if only these giants would share their vaxx info with the world to make vaccines for the masses @who not $ for #investors
		19	"@DifficultNerd @tanya_plibersek @AndyMeddickMP Talk about going off half cocked, I think you will find Tanya was talking about this...

""Victorian Police have confirmed they are investigating threats made against state politicians during protests against the state government's pandemic laws.""

https://t.co/vRnkgMhsCr"
		19	@BryanDeanWright NO JOE BIDEN @POTUS promised AMERICA he would eradicate COVID.  DEATHS are higher UNDER BIDEN then they ever were under TRUMP.  ENOUGH IS ENOUGH! NO MASK MANDATES, NO SHOT MANDATES...
		19	With Flu, COVID and other winter illnesses in circulation this year, those aged 65 and over are most at risk of serious illness. Get your free flu jab and protect yourself from flu this winter. Boost your immunity this winter. For more information, visit: https://t.co/HxoDvICPnu https://t.co/y719yac3GL
		19	More than half of the estimated 5.25 million people who left the workforce during the Covid-19 pandemic appear to have retired earlier than they planned to, a new research brief indicates. https://t.co/9Sf9XztoUg
		19	@pulte Dear @pulte 🙏can i please ask of you to consider to give some support for me and my two daughters please. We are homeless due to covid-19 and are now trying to reach our goal to get of the street. Thank you kindly for your support to our family. https://t.co/rUjP80TtjQ
		19	https://t.co/kIe23hmsVT for all Covid meetings on zoom by Dr. Glatt the Health &amp; Halacha commission of the Rabbinical Alliance of America/ Igud/RAA
		19	Not my micro professor saying Ivermectin and Hydroxychloroquine are effective for Covid 🙃
		19	"@TheRealDisco Its the end of a chapter, whats next, whats the next big story for tv news ratings. Cuz they know they need it, tv news ratings dipped a lot since its main heel character left the building. 

Immigration
Inflation
Covid rise (again)
Afgan
Supply shortage 

By monday, watch https://t.co/lhe54pH6J3"
		19	"@NHSuk And this is why it's so diabolical:
https://t.co/FTmqNjwrF9"
		19	"https://t.co/muaza2KthW 

This is what pitiful looks like!"
		19	Gov. Jared Polis is providing a COVID update at the state’s emergency operations center today. Haven’t been here since the start of the pandemic. There’s some symbolism in the return as cases and hospitalizations continue to rise. #copolitics https://t.co/wruQYBw8eb
		19	"@izziefruity @dgamwell Rubbish. Untold damage on a 5 year old. How many 5 year olds have missed 18 months education? My grandson certainly hasn't.

But they didn't have the resources to do the screening. My daughter was taken off her normal duties to cover in Covid wards."
		19	@TheTwoPianos @junction_goole first time back at a concert since Covid. Excellent choice with the Two Pianos. Sixth time live and once online seeing them. https://t.co/ucVpsVRjwd
		19	"@JimdiGriz1 @mistfairy1 @daveRessex @RealJamieKay @sainsburys If you don’t think that the vax pass will become a tool to control your life I honestly don’t know what to say, have a look at China and their social credit score system. And I see we already have a new variant, it’s a variant with no symptoms😂😂😂

 https://t.co/XsJmWPskgW"
		19	Fucks sake. Not another Covid death? https://t.co/WPfgleaHJG
		19	"@MGwin46 GOP party of do nothing/whine/insult/misinformation..l

GOP guy $2 trillion tax cut for rich/China trade were inflationary. Huge death/job toll of his bungling covid, tanking economy.

Biden make post-GOP economy great again, inflation short term  rebalancing demand/supply."
		19	"REMINDER – Nov. 29th Virtual Day &amp; COVID Testing

https://t.co/g5wkf4q7Ia"
		19	Covid conundrum: Why is Ireland worse off than most of western Europe? https://t.co/L1ZxZEPQX7
		19	Evening biatch’s like a latter day Lazarus I have arose from Covid, or a proverbial Scottish Christ, who has jumped off the cross, grabbed a beer and is going to put myself through an hour of complete apathy. Anyway How are you lot ! #totp https://t.co/V8mAs75Q7Y
		19	"You know the parable where the person turns away a 🚗 , a 🚤 , &amp; a 🚁 and then drowns in a flood &amp; asks Jesus why he didn’t save him

The modern version features Johnson&amp;Johnson, Pfizer, &amp; Moderna

Vaccines are the answers to our prayers &amp; how we end the pandemic #GetVaccinated"
		19	@CGTNOfficial They are saying why did you bring covid-19 why, why, why 👻
		19	Doctors and Scientist vs Global COVID Tyranny: Highlights From Seven Hour Symposium https://t.co/Yh2zfito71
		19	"@ihatezoeee1 @business Actually it’s pretty rampant.

https://t.co/GX0lfMt0sY

It’s gotten worse since Covid. 

https://t.co/AKYrhssaIJ

But sure keep thinking it’s a not. A problem."
		19	Today this happened. After the most trying 20 months of #covid, our team was recognised 4 their efforts.Immensely proud 2 be part of the team,but prouder of everyone that made that team work &amp; the people that stepped up to help @OldhamCO_NHS @RedmondTully @DrDavidPalmer #ICUROCKS https://t.co/Si5omeIn9h
		19	@yesnicksearcy I've put on a little Covid weight, I'll play the fat, lying prosecutor.
		19	@MoHFW_INDIA @PMOIndia @mansukhmandviya @IndiainToronto I'm fully vaccinated for #Covid_19  per the Canadian govt. norms will I be considered fully vaccinated in India as well based on my Canadian vaccination certificate? Can I travel to #KartarpurSahibCorridor using this?
		19	@RogerMellie17 @JamesMc50301897 @BBCHughPym Yep except we try to avoid certain ways of dying ... eating to try to reduce chance of cardiovascular events, seat belts and bike helmets to avoid traffic deaths ... we're doing nothing to try to prevent deaths from Covid.
		19	"What’s causing my three-day-long migraine?
- COVID booster
- 6 performance review meetings 
- full moon 
- something else?
Halp 🤕"
		19	They're going to blame the market slide on the covid struggles in Europe? It isn't any different here except that many state governments don't give a shit if their people die.
		19	Countdown has begun. When will the Biden admin state that boosters are required for full vaccination status? https://t.co/cMAAh0poCT
		19	Prior to becoming a parent I used to watch Children in Need and was saddened by the stories.....now Mrs M and I sit there watching it like blubbering wrecks! The kid with the teddy and the boy who lost his dad to Covid were real tear jerkers....
		19	@1iota hi! I am having issues with the link provided to upload my vaccination card for the AMA’s it’s the last step I need to complete I believe to get my tickets. Can you help ?? 🥺🙏
		19	f covid
		19	COVID cases rise in Camden, Gloucester Township and Cherry Hill and 137 of this week's COVID cases involve minors,  https://t.co/sMY9CzmzSx
		19	A well deserved standing ovation for @natgeodocs  The First Wave.  In theaters today, Oscar®-nominated and Emmy® Award-winning director @mheineman spotlights the harrowing first four months of COVID-19 with brave health care workers in one of New York’s hospital systems. https://t.co/RUnZ2LTHAS
		19	Government : The government to implement “Plan B” of its winter Covid plan with immediate effect - Sign the Petition! https://t.co/okOeGGD5Nm via @UKChange
		19	@iBeezNdahTRAP @Wale Nah cause y’all ain’t even acknowledge Covid out there you not gonna spoil the tour for the rest of us 😭
		19	Bc I was still in training until today. The next time my team goes back will the mid-December. This company isn’t enforcing vaccination either. Employees have the option to get tested instead. The recent OSHA guidelines being undone has now put that all in limbo 2/
		19	I applied for an ADA accommodation bc I have asthma, and bc the company I decided to work for has recently had their employees return back to work. That’s right, right now in the middle of COVID, Flu, and RSV they are sending groups of people back. I missed out on my team this..1
		19	Even Covid is really about trans. Every thing is. https://t.co/6Pxjb3xwVQ
		19	@RepSteveChabot @HouseGOP Who cares about that at least this year I’ll be able to have the holidays with my family unlike when Donald Trump was in office and Covid was uncontrollable and we were not able to get together. Small price to pay
		19	the world has had enough of government tyrannical overreach about covid. and it's only getting worse https://t.co/RONnAJyTd5
		19	Australia's cautious approach a draw for Singaporeans worried about high Covid-19 cases in Europe https://t.co/Iyyk00hNY1
		19	@devilsavocado2 He was great actually, poking fun about the Covid scamdemic and shills like Pat Kenny
		19	Austria Announces Covid Vaccine Mandate, Crossing a Threshold for Europe https://t.co/PiYZVYTOSa
		19	@GinaRangi @EvelynStarshine At present only 10% of covid cases are from the fully vaccinated population. Overseas as the % of full vacc people increases so does their contribution to case numbers. Just having a vacced teacher wont make your kid safe next year. Insist on rigorous testing anyone can be +ve
		19	"BLM fav/unfav: 53-42
Who handles protests best? Biden+8
Who handles race relations best? Biden+19
Who handles crime best? Even
Who handles law and order best? Even
What's more important: covid or law and order? COVID +1"
		19	"“We can’t deal with more bureaucracy. It's enough. We already had enough with what pre-COVID meant then we have a bunch of regulations because of COVID and now more because of the parklets."" https://t.co/8IUibwltVh"
		19	"@MThebrexitparty #BoycottAldi #BoycottTesco 
All Antivaxxers Please!
So we can go &amp; shop @AldiUK &amp; @Tesco without catching #Covid_19 from the #PlagueSpreaders 
Safe shopping without the possibility of bumping into 1 hit wonder Right Said Fred or the Sh*t Sniffer Gillian McKeith."
		19	FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer's COVID-19 Vaccine Data https://t.co/DTeAC6rbgH
		19	"@ThomasTkalinske Get us a covid vaccine that actually provides immunity (like there are for those other viruses) and maybe you'd have a valid argument. The current ""vaccine"" is a band-aid, it's not a true vaccine by definition. Perhaps Sesame Street should teach that instead."
		19	"As the US Army's deadline approaches to vaccinate its active-duty force, the service will begin barring soldiers who refuse to be vaccinated against Covid-19 without an exemption from reenlistment, promotions, and other ""favorable personnel actions."" https://t.co/z2cRWUEXLI"
		19	2 COVID-19 deaths, 412 new cases reported in Alberta Friday | https://t.co/7opvZqOemp https://t.co/sessjfWg5i
		19	Items of recent pandemic news: CureVac’s second-generation vaccine does as well as Pfizer / BioNTech’s in a pre-clinical trial; the brain may participate directly in immune memory; and approval for boosters for all US adults. Plus a frippery. https://t.co/hBaxNW69qY
		19	"Kerry Ehrin explaining Bradley &amp; Laura storyline 
#TheMorningShow
https://t.co/VHGNrhRGFw"
		19	"""CDC Expands Eligibility for COVID-19 Booster Shots to All Adults.""

There you go. It's done. All the weird wording of the advisory group cleaned up: 

""Based on the compelling evidence, all adults over 18 should now have equitable access to a COVID-19 booster dose""

Get boosted. https://t.co/1BTNVhp4O4"
		19	Like https://t.co/W9ONxplpuE
		19	"@Buckle_berry In this case study we have the case of a 26 year old woman with severe neurological symptoms developing several months after mild covid in early 2020

The diagnosis was a type of vasculitis in the CNS i.e. vascular inflammation 

#LongCovid 

https://t.co/2hmx3LrFqT"
		19	"@Tony_Yorkshire Anyone should have the right NOT to have the vaccination . 
What they DON'T have the right to (in my opinion) is being treated in hospital for covid."
		19	@Suzyiam @Sanctitus @Twinky7342 @NewshubPolitics @jacindaardern Your comment is stupid. Double vaccines covid free new Zealanders deserve to be returned home. This is hubris to think we can keep it out.
		19	Effect of the COVID-19 Pandemic on Adolescents With Eating Disorders—Reply https://t.co/KaKZWkKda8 via @JAMAPediatrics with the amazing @racinen2 and @sherimadigan.
		20	Disgusting. Developers take risk to have the comfort of knowing that their development is sold. Another example of corporate greed taking advantage of the little people. I bet they used tax payers too by taking advantage of the government's CoVid programs. https://t.co/Gq9SLXaILm
		20	60% die within 6 month of severe covid how depressing ....https://t.co/t6w0K7mSjK
		20	@sadpatsb covid booster https://t.co/2ee41RuGDS
		20	"@PoundOfFire @OttawaCitizen The ones that dont understand Chaos Theory and HAVENT read #16 ""no cancer or DNA damage testing done""?https://t.co/835nHGWXOG"
		20	When the Disney Travel agent asks you if you need a flight to Maui, because you're working the Maui Invitational Basketball tournament.... but because of COVID it's in Las Vegas this year... https://t.co/3NRFuIbgcj
		20	"Vaccine and immune system.This says it all! Proof is in the bloodwork! Share this everywhere! This Explains my COVID numbers and Why the CFR and IFR are Climbing!!!
https://t.co/rgs5YsjRsO"
		20	@emilymiller Pfizer has known it works. https://t.co/abPjYluF1U
		20	@ResistsRobin Guys just to point out if you caught some non-covid respiratory virus it means your non-vaccine precautions have been sloppy and you need to up your mask and hand-washing game. Even with the vaccine to keep you from dying you don't wanna get covid. Still long-covid to worry about
		20	More people died in the key clinical trial for Pfizer's Covid vaccine than the company publicly reported - by Alex Berenson - Unreported Truths https://t.co/mOcYJSPXfd
		20	@nmaestas Bland food?  Have their taste buds not come back because they had COVID?
		20	Marines and sailors who refuse the COVID-19 shot will be discharged, will lose some GI Bill benefits ---- why? - you violated conscious... https://t.co/GAJ4PdzvN5 via @amermilnews
		20	Scotland's top 13 areas where Covid is worst as 83% of UK sees spike in cases - Daily Record https://t.co/2rijz8lByH
		20	Rotterdam police clash with rioters as Covid protest turns violent https://t.co/tKMwcC1BeL
		20	@GovPritzker This statement is shameful…. the legal system worked.  You seem to know the facts of this case as well as you do the science and data on Covid.                                                        Illinois must do better than you.
		20	"COVID-19 stats, Nov 19 DOH data

New cases: 1,485
*Ave. (last 7 days): 1,470

NCR: 416

Top 5 provinces
Isabela (+Santiago): 88
Negros Oriental: 75
Zamboanga del Sur (+Zamboanga City): 56
Rizal: 41
Cavite: 38

*2nd table: Top areas (indep. cities separate from prov.) https://t.co/8ZsVzNcQ0q https://t.co/8Lz37yn8eN"
		20	@raisecain We are hesitant bc we are parents but we know - WE KNOW - the vaccine is safe and 100% safer than our kids getting covid ❤️ I’m so excited for you and your family. You deserve piece of mind
		20	Austria Announces Covid Vaccine Mandate, Crossing a Threshold for Europe https://t.co/coe47gir5G
		20	@WHCOS @PalmerReport That probably won't help me I'm dealing with covid right now
		20	@Emsrsue Now I use COVID and the pandemic to get out of shit
		20	@jd_peps You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.
		20	Haiiii! Nuwthewn Tewwitowy wecowds one new COVID-19 case x3c https://t.co/M7EqjXrFqM
		20	@bebedocbambi @joce_wil @PedsGeekMD So no provision for recording the natural immunity of Covid recovered patients , it’s just a straight forward vaccination program 2/3 times a year for the foreseeable ( mandatory)?
		20	"@ProjectLincoln Seen DeSantis is like looking at Göth German officer that kill most ppl on concentration camps !He never thought that killing Polish Viennese (his own ppl) or Jews had any difference
Now he has a mandate in small business : Not to ask for the vaccine just when Covid is a +now 🛑"
		20	Austria has announced it will make the COVID-19 vaccine mandatory for all https://t.co/9NerG3LC9K  via @skinnergj
		20	COVID-19 Update: Education Minister @gracextwo and @brisbanebroncos players speaking in Logan about the Super Schools Vaccination blitz. #covid19 https://t.co/SFVbnM2CdE
		20	@roxyvogner fine line broke me and got me through it when she was diagnosed w covid. last time i saw her was thnxgiving last year, so i’m a MESS rn.
		20	Man, I was worried about that. I couldn't bring myself to go to Wednesday's Chvrches vshow here since the COVID numbers around here have been so bad https://t.co/DFoaYx2KvZ
